temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.5.2310_32_27_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	61386500.0	152585000.0	98044000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.7570_26_21_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	129720000.0	345895000.0	386630000.0	180830000.0	102382000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.7570_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	138347000.0	394580000.0	376365000.0	229695000.0	54605000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3880_12_8_15	0	0	0	0	0	0	0	0	0.0	0.0	110380000.0	101472500.0	56420000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3880_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	202145000.0	329270000.0	253550000.0	165110000.0	0.0	91555000.0	0.0	0	0	0
Tb927.7.5640_40_35_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	264930000.0	451700000.0	428980000.0	248410000.0	217445000.0	0.0	0.0	0.0	0	0	0
Tb927.9.8290_8_3_13	0	0	0	90467500.0	108440000.0	132055000.0	184440000.0	173705000.0	170140000.0	134640000.0	109078500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.02.5090b_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	126815000.0	103834500.0	0.0	0.0	0.0	0.0	0	0	0
Tb927.10.9740_13_7_18	0	0	0	0	0	0	0	821565000.0	1217000000.0	1671700000.0	2702850000.0	2856850000.0	2887450000.0	2624450000.0	2075800000.0	1307700000.0	679300000.0	344410000.0	170220000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.1260_16_11_19	0	0	0	0	0	0	0	0	0	0	0	576495000.0	2090065000.0	8458550000.0	11729000000.0	8303200000.0	3765250000.0	1701850000.0	242885000.0	7315000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3950_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	100412000.0	428535000.0	805440000.0	494660000.0	195653000.0	0.0	0.0	0.0	0	0	0	0	0	0
